Model,Category,Task ID,Status,Score,Pass Rate,Tokens,Failed Functions
openai_o1,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,5/8,62.50%,6168,"test_parameter_declaration_logic, test_px4_msg_field_integrity, test_dynamic_message_population_position"
openai_o1,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,6/7,85.71%,21059,test_scanner_physical_validation_logic
openai_o1,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,7903,test_talker_ros2_translation
openai_o1,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,5701,None
openai_o1,publisher_subscriber,publisher_subscriber/task_003_image_transport,FAILED,2/3,66.67%,9789,test_camera_subscriber_translation
openai_o1,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,8588,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
openai_o1,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,3698,None
openai_o1,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,5968,test_oracle_4_two_image_subscribers
openai_o1,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,4512,test_latched_behavior_for_new_subscriber
openai_o1,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,6/9,66.67%,2714,"test_uses_ros2_headers_not_ros1, test_ros2_parameter_usage, test_namespace_semantics_preserved"
openai_o1,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
openai_o1,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,8686,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
openai_o1,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,6627,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
openai_o1,action_server,action_server/task_003_pr2_gripper_action_server,SUCCESS,9/9,100.00%,14354,None
openai_o1,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,4528,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
openai_o1,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,4541,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
openai_o1,action_server,action_server/task_006_amcl_navigation,FAILED,3/10,30.00%,28782,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async, test_feedback_or_result_mentioned"
openai_o1,action_server,action_server/task_007_move_base_navigation_action,FAILED,5/9,55.56%,24029,"test_feedback_publishing_exists, test_plan_swap_under_lock, test_recovery_behavior_loop, test_action_server_success_abort_calls"
openai_o1,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,3/9,33.33%,18128,"test_class_exists, test_odom_lock_usage, test_tc_check_trajectory_args, test_returns_bool, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
openai_o1,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,2/8,25.00%,13327,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_execute_callback_sets_result, test_preempt_callback_handles_cancel_and_flag, test_setMoveState_publishes_feedback_with_state"
openai_o1,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,10429,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
openai_o1,action_server,action_server/task_011_pr2_door,FAILED,2/7,28.57%,8563,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists, test_goal_initialization"
openai_o1,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,12199,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_001_simple_service,FAILED,7/8,87.50%,783,test_client_calls_service_async
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_002_custom_srv,SUCCESS,7/7,100.00%,907,None
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,1261,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_005_gazebo,FAILED,5/7,71.43%,1470,"test_response_used_in_return, test_multiple_service_calls_use_response"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_006_gazebo_set_get_state,FAILED,4/8,50.00%,1416,"test_02_service_client_type_and_name, test_03_retry_wait_for_service_with_shutdown_guard, test_05_full_service_call_chain_success_and_failure_handling, test_06_task_specific_subscriptions_combined"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_007_navigation_make_plan,FAILED,0/4,0.00%,28419,"test_01_ros2_service_client_used, test_02_wait_for_service_retry, test_03_requestmap_has_mutex_lock_guard, test_04_response_map_flow"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_008_clear_costmaps,FAILED,2/6,33.33%,1947,"test_no_ros1_core_api_remnants, test_equivalence_reset_distance_is_expressed, test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_009_moveit_planning_scene,FAILED,2/4,50.00%,3824,"test_category_2_core_transition_attach_step_world_remove_and_robot_attach, test_category_3_minimal_diff_hygiene_reset_and_not_keep_in_world"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_010_controller_manager,FAILED,2/5,40.00%,1233,"test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
meta-llama_llama-3.3-70b-instruct,service_client,service_client/task_011_robot_services,FAILED,3/6,50.00%,787,"test_ros2_only_no_rospy_dynamic_reconfigure, test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_001_basic_param,FAILED,2/7,28.57%,8192,"test_parameter_event_subscription_is_real, test_update_is_gated_by_subscribed_set_and_mutates_cache, test_invalidate_parent_walks_up_namespaces_and_erases_parents, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss, test_event_callback_calls_update_or_equivalent"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,3/6,50.00%,1093,"test_uses_ros2_declare_parameter, test_default_value_integrity, test_type_strictness_casting"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_003_Mobile_robot_control,SUCCESS,7/7,100.00%,16116,None
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,7/9,77.78%,5746,"test_physics_logic_preservation, test_value_extraction_style"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,2233,"test_filter_chain_interface_usage, test_qos_and_topics"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,FAILED,5/6,83.33%,2890,test_service_readiness
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,3/7,42.86%,14552,"test_min_max_constraint_logic, test_parameter_type_safety, test_internal_state_sync, test_callback_return_type"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,7/8,87.50%,10623,test_time_source_logic
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,1/6,16.67%,18154,"test_ros2_param_declaration, test_snake_case_naming, test_logging_migration, test_moveit2_api_usage, test_tip_frame_validation"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,11576,"test_ros2_parameter_declaration, test_sensor_config_logic"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,2/6,33.33%,4519,"test_ros2_node_lifecycle_setup, test_moveit_cpp_namespace_accuracy, test_async_execution_paradigm, test_planning_scene_availability"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,5/8,62.50%,2674,"test_parameter_declaration_logic, test_px4_msg_field_integrity, test_dynamic_message_population_position"
meta-llama_llama-3.3-70b-instruct,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,3/7,42.86%,9616,"test_ros2_lifecycle_sequence, test_scanner_physical_validation_logic, test_explicit_type_casting, test_member_variable_assignment"
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,738,test_talker_ros2_translation
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,1007,None
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,962,None
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,1290,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,367,None
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,903,test_oracle_4_two_image_subscribers
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,429,test_latched_behavior_for_new_subscriber
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,6/9,66.67%,520,"test_callback_uses_ros2_message_types, test_node_spin_and_init_present, test_namespace_semantics_preserved"
meta-llama_llama-3.3-70b-instruct,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,788,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,2707,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,7/9,77.78%,4346,"test_action_type_present, test_action_server_creation"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_004_turtle_bot_3,FAILED,7/12,58.33%,724,"test_execute_callback_signature, test_execute_callback_no_return, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_005_robot_voice_action,FAILED,1/7,14.29%,1824,"test_ros1_control_loop_migrated_to_ros2_timer, test_control_logic_inside_timer_callback, test_offboard_heartbeat_semantics_preserved, test_px4_command_order_semantics, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_006_amcl_navigation,FAILED,2/10,20.00%,15674,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_laser_data_handling_mentioned, test_thread_usage_for_async, test_feedback_or_result_mentioned"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_007_move_base_navigation_action,FAILED,4/9,44.44%,19989,"test_feedback_publishing_exists, test_plan_swap_under_lock, test_velocity_command_computation, test_recovery_behavior_loop, test_action_server_success_abort_calls"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,6/9,66.67%,12812,"test_class_exists, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,2/8,25.00%,4292,"test_class_exists, test_action_server_usage, test_initialize_creates_server_with_callback, test_execute_callback_sets_result, test_preempt_callback_handles_cancel_and_flag, test_setMoveState_publishes_feedback_with_state"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_010_pick_place,FAILED,1/6,16.67%,4771,"test_move_group_interface_created, test_ros2_node_and_spinner, test_pick_place_sequence, test_gripper_operations, test_post_place_open_gripper"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_011_pr2_door,FAILED,3/7,42.86%,2029,"test_door_action_client_created, test_move_base_action_client_created, test_subscriber_exists, test_goal_initialization"
meta-llama_llama-3.3-70b-instruct,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,9688,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
anthropic_claude-3-5-sonnet,service_client,service_client/task_001_simple_service,SUCCESS,8/8,100.00%,945,None
anthropic_claude-3-5-sonnet,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,919,test_server_defines_handler_and_accesses_request
anthropic_claude-3-5-sonnet,service_client,service_client/task_003_mp3_db_service,FAILED,4/7,57.14%,1495,"test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
anthropic_claude-3-5-sonnet,service_client,service_client/task_005_gazebo,FAILED,2/7,28.57%,1841,"test_return_depends_on_service_response, test_failure_path_exists, test_response_used_in_return, test_exception_handled, test_multiple_service_calls_use_response"
anthropic_claude-3-5-sonnet,service_client,service_client/task_006_gazebo_set_get_state,FAILED,6/8,75.00%,1869,"test_03_retry_wait_for_service_with_shutdown_guard, test_05_full_service_call_chain_success_and_failure_handling"
anthropic_claude-3-5-sonnet,service_client,service_client/task_007_navigation_make_plan,FAILED,0/4,0.00%,22300,"test_01_ros2_service_client_used, test_02_wait_for_service_retry, test_03_requestmap_has_mutex_lock_guard, test_04_response_map_flow"
anthropic_claude-3-5-sonnet,service_client,service_client/task_008_clear_costmaps,FAILED,3/6,50.00%,2262,"test_equivalence_reset_distance_is_expressed, test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
anthropic_claude-3-5-sonnet,service_client,service_client/task_009_moveit_planning_scene,SUCCESS,4/4,100.00%,5179,None
anthropic_claude-3-5-sonnet,service_client,service_client/task_010_controller_manager,FAILED,3/5,60.00%,2288,"test_start_stop_controllers_semantics, test_reload_libraries_semantics"
anthropic_claude-3-5-sonnet,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,1130,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface, test_disable_auto_sets_both_flags_false, test_enable_auto_sets_both_flags_true"
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,797,test_talker_ros2_translation
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,932,None
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,1036,None
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,1764,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,429,None
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,5/7,71.43%,1116,"test_oracle_2_stereo_sync_class, test_oracle_4_two_image_subscribers"
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,505,test_latched_behavior_for_new_subscriber
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,8/9,88.89%,576,test_namespace_semantics_preserved
anthropic_claude-3-5-sonnet,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
anthropic_claude-3-5-sonnet,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,864,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
anthropic_claude-3-5-sonnet,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,3381,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
anthropic_claude-3-5-sonnet,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,7/9,77.78%,4829,"test_action_type_present, test_goalCB_exists"
anthropic_claude-3-5-sonnet,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,635,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
anthropic_claude-3-5-sonnet,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,3833,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
anthropic_claude-3-5-sonnet,action_server,action_server/task_006_amcl_navigation,FAILED,3/10,30.00%,19764,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async, test_feedback_or_result_mentioned"
anthropic_claude-3-5-sonnet,action_server,action_server/task_007_move_base_navigation_action,FAILED,5/9,55.56%,14146,"test_mutex_translation, test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
anthropic_claude-3-5-sonnet,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,6/9,66.67%,8986,"test_class_exists, test_odom_lock_usage, test_warns_on_pose_fail"
anthropic_claude-3-5-sonnet,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,2/8,25.00%,4165,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_execute_callback_sets_result, test_preempt_callback_handles_cancel_and_flag, test_setMoveState_publishes_feedback_with_state"
anthropic_claude-3-5-sonnet,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,5796,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
anthropic_claude-3-5-sonnet,action_server,action_server/task_011_pr2_door,FAILED,3/7,42.86%,2157,"test_door_action_client_created, test_move_base_action_client_created, test_subscriber_exists, test_goal_initialization"
anthropic_claude-3-5-sonnet,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,2/9,22.22%,6864,"test_ros2_node_initialization, test_move_group_interface_exists, test_joint_space_planning, test_path_constraints, test_collision_object_added, test_object_attached_to_robot, test_visual_tools_usage"
google_gemini-2.5-flash,service_client,service_client/task_001_simple_service,SUCCESS,8/8,100.00%,938,None
google_gemini-2.5-flash,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,990,test_server_defines_handler_and_accesses_request
google_gemini-2.5-flash,service_client,service_client/task_003_mp3_db_service,FAILED,3/7,42.86%,1416,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
google_gemini-2.5-flash,service_client,service_client/task_005_gazebo,FAILED,2/7,28.57%,2018,"test_return_depends_on_service_response, test_failure_path_exists, test_response_used_in_return, test_exception_handled, test_multiple_service_calls_use_response"
google_gemini-2.5-flash,service_client,service_client/task_006_gazebo_set_get_state,FAILED,6/8,75.00%,1977,"test_03_retry_wait_for_service_with_shutdown_guard, test_05_full_service_call_chain_success_and_failure_handling"
google_gemini-2.5-flash,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,37911,test_03_requestmap_has_mutex_lock_guard
google_gemini-2.5-flash,service_client,service_client/task_008_clear_costmaps,FAILED,4/6,66.67%,2348,"test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
google_gemini-2.5-flash,service_client,service_client/task_009_moveit_planning_scene,FAILED,3/4,75.00%,4877,test_category_3_minimal_diff_hygiene_reset_and_not_keep_in_world
google_gemini-2.5-flash,service_client,service_client/task_010_controller_manager,FAILED,2/5,40.00%,2006,"test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
google_gemini-2.5-flash,service_client,service_client/task_011_robot_services,FAILED,4/6,66.67%,1364,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface"
google_gemini-2.5-flash,parameter_server,parameter_server/task_001_basic_param,FAILED,4/7,57.14%,17585,"test_no_ros1_master_xmlrpc, test_invalidate_parent_walks_up_namespaces_and_erases_parents, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
google_gemini-2.5-flash,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,3/6,50.00%,1316,"test_correct_parameter_naming, test_default_value_integrity, test_type_strictness_casting"
google_gemini-2.5-flash,parameter_server,parameter_server/task_003_Mobile_robot_control,FAILED,5/7,71.43%,21925,"test_cmd_vel_timeout_assignment, test_absence_of_xmlrpc"
google_gemini-2.5-flash,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,7/9,77.78%,7279,"test_physics_logic_preservation, test_value_extraction_style"
google_gemini-2.5-flash,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,5/6,83.33%,2555,test_qos_and_topics
google_gemini-2.5-flash,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,FAILED,5/6,83.33%,3644,test_sync_primitive
google_gemini-2.5-flash,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,4/7,57.14%,38132,"test_min_max_constraint_logic, test_internal_state_sync, test_no_legacy_artifacts"
google_gemini-2.5-flash,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,5/8,62.50%,16165,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_std_function_migration"
google_gemini-2.5-flash,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,4/6,66.67%,32360,"test_snake_case_naming, test_logging_migration"
google_gemini-2.5-flash,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,30579,"test_ros2_parameter_declaration, test_sensor_config_logic"
google_gemini-2.5-flash,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,3/6,50.00%,5392,"test_ros2_node_lifecycle_setup, test_async_execution_paradigm, test_planning_scene_availability"
google_gemini-2.5-flash,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,6/8,75.00%,3444,"test_parameter_declaration_logic, test_dynamic_message_population_position"
google_gemini-2.5-flash,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,4/7,57.14%,18596,"test_explicit_type_casting, test_no_fake_nodehandle, test_member_variable_assignment"
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,874,test_listener_ros2_translation
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,1158,None
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,1262,None
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,1706,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,356,None
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,5/7,71.43%,1057,"test_oracle_2_stereo_sync_class, test_oracle_4_two_image_subscribers"
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,655,test_latched_behavior_for_new_subscriber
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,5/9,55.56%,658,"test_uses_ros2_headers_not_ros1, test_component_or_node_class_exists, test_node_spin_and_init_present, test_namespace_semantics_preserved"
google_gemini-2.5-flash,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
google_gemini-2.5-flash,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,977,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
google_gemini-2.5-flash,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,3379,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
google_gemini-2.5-flash,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,8/9,88.89%,6895,test_goalCB_exists
google_gemini-2.5-flash,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,681,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
google_gemini-2.5-flash,action_server,action_server/task_005_robot_voice_action,FAILED,3/7,42.86%,3516,"test_control_logic_inside_timer_callback, test_px4_command_order_semantics, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
google_gemini-2.5-flash,action_server,action_server/task_006_amcl_navigation,FAILED,4/10,40.00%,35999,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async"
google_gemini-2.5-flash,action_server,action_server/task_007_move_base_navigation_action,FAILED,5/9,55.56%,25296,"test_mutex_translation, test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
google_gemini-2.5-flash,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,5/9,55.56%,16578,"test_class_exists, test_odom_lock_usage, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
google_gemini-2.5-flash,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,4/8,50.00%,5644,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_preempt_callback_handles_cancel_and_flag"
google_gemini-2.5-flash,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,6037,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
google_gemini-2.5-flash,action_server,action_server/task_011_pr2_door,FAILED,2/7,28.57%,2926,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists, test_goal_initialization"
google_gemini-2.5-flash,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,12125,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
anthropic_claude-3.7-sonnet,service_client,service_client/task_001_simple_service,SUCCESS,8/8,100.00%,1026,None
anthropic_claude-3.7-sonnet,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,1045,test_server_defines_handler_and_accesses_request
anthropic_claude-3.7-sonnet,service_client,service_client/task_003_mp3_db_service,FAILED,4/7,57.14%,1621,"test_ros2_client_uses_node, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
