Model,Category,Task ID,Status,Score,Pass Rate,Tokens,Failed Functions
openai_gpt-5.4,simulation_integration,simulation_integration/task_002_gazebo_plugin,FAILED,2/7,28.57%,843,"test_cpp_load_function_signature, test_launch_empty_world_inclusion, test_launch_world_parameter_passing, test_launch_xml_structure, test_anti_leakage_ros2_substitution"
openai_gpt-5.4,simulation_integration,simulation_integration/task_003_turtlebot3_gazebo,FAILED,3/9,33.33%,1546,"test_burger_base_link_mesh, test_burger_collision_geometry, test_burger_inertial_properties, test_waffle_dual_caster_structure, test_waffle_base_link_mesh, test_launch_server_client_separation"
openai_gpt-5.4,simulation_integration,simulation_integration/task_004_industrial_robot_simulator,FAILED,2/4,50.00%,7583,"test_ros2_state_node_lifecycle, test_launch_system_migration_check"
openai_gpt-5.4,simulation_integration,simulation_integration/task_005_Allegro_Hand_V5_ROS1_Task,FAILED,1/8,12.50%,5676,"test_cmake_ros2_ament_integrity, test_imu_physics_frequency_scaling_semantics, test_ros2_api_usage, test_no_legacy_remnants, test_msgbuffer_memory_logic, test_msgbuffer_safety_assertions, test_header_inclusion_semantics"
openai_gpt-5.4,simulation_integration,simulation_integration/task_006-ardupilot-gazebo,FAILED,2/9,22.22%,295,"test_socket_pollin_logic, test_socket_recv_semantics, test_preupdate_protocol_parsing, test_lockstep_logic, test_pwm_normalization_logic, test_joint_command_application, test_failsafe_handling"
openai_gpt-5.4,simulation_integration,simulation_integration/task_007_carla_ros_bridge,FAILED,5/8,62.50%,12544,"test_twist_linear_rotation_logic, test_bridge_update_trigger_with_timestamp, test_actor_factory_pre_tick_update"
openai_gpt-5.4,simulation_integration,simulation_integration/task_008_navigation_recovery_action,FAILED,3/4,75.00%,1739,test_service_client_and_call
openai_gpt-5.4,multi_node,multi_node/task_001_rosserial_python_integration,SUCCESS,10/10,100.00%,14736,None
openai_gpt-5.4,multi_node,multi_node/task_002_sm_rosbag_recorder,FAILED,5/7,71.43%,11581,"test_recorder_qos_awareness, test_absence_of_legacy_ros1"
openai_gpt-5.4,multi_node,multi_node/task_004_talker_relay_listener,SUCCESS,8/8,100.00%,3493,None
openai_gpt-5.4,multi_node,multi_node/task_005_KIE_multiagent_model,FAILED,9/11,81.82%,23742,"test_md_proper_msg_import, test_if_no_xmlrpc_usage"
openai_gpt-5.4,multi_node,multi_node/task_006_swarm_ros_bridge,FAILED,4/8,50.00%,7912,"test_hpp_ros2_interface_migration, test_cpp_node_inheritance_usage, test_cpp_qos_usage, test_system_callback_consistency"
openai_gpt-5.4,multi_node,multi_node/task_007_aws_les,FAILED,3/8,37.50%,1893,"test_member_variable_consistency, test_callback_signature_sync, test_inheritance_pattern, test_message_namespace_migration, test_ros1_leakage_cleanup"
openai_gpt-5.4,multi_node,multi_node/task_009_fleet_system,FAILED,1/5,20.00%,4878,"test_time_struct_field_sync, test_header_schema_no_seq, test_namespace_conversion_logic, test_no_ros1_naming_leakage"
openai_gpt-5.4,multi_node,multi_node/task_011_amr_interop,FAILED,4/6,66.67%,8959,"test_py_ros_to_mqtt_orchestration, test_no_ros1_terminology_leakage"
openai_gpt-5.4,multi_node,multi_node/task_012_multimaster_flie,FAILED,7/8,87.50%,24999,test_absence_of_hardcoded_names
anthropic_claude-opus-4.6,manipulation,manipulation/task_001_pick_and_place,FAILED,2/6,33.33%,12100,"test_detector_async_non_blocking_pattern, test_state_machine_future_synchronization, test_static_interface_linkage_consistency, test_parameter_declaration_compliance"
anthropic_claude-opus-4.6,manipulation,manipulation/task_002_ur5_pick_and_place,FAILED,5/9,55.56%,13140,"test_controller_move_to_logic, test_no_nested_deadlocks, test_trajectory_interpolation_integrity, test_strict_naming_compliance"
anthropic_claude-opus-4.6,manipulation,manipulation/task_003_ur5_red_box,FAILED,3/5,60.00%,3149,"test_cmakelists_rosidl_integrity, test_package_xml_modern_format"
anthropic_claude-opus-4.6,manipulation,manipulation/task_004_simplified_pick_place,FAILED,5/7,71.43%,22575,"test_migration_node_initialization, test_migration_tf2_logic"
anthropic_claude-opus-4.6,manipulation,manipulation/task_005_interbotix_demo,FAILED,3/7,42.86%,1525,"test_shared_node_instance, test_constructor_params_migration, test_system_lifecycle_calls, test_ros2_package_imports"
anthropic_claude-opus-4.6,manipulation,manipulation/task_006_pick_up_objects,FAILED,6/9,66.67%,11139,"test_service_interface_alignment, test_no_leading_slashes_in_topics, test_no_nested_spin"
anthropic_claude-opus-4.6,manipulation,manipulation/task_007_tm_robot_arms,FAILED,8/10,80.00%,22293,"test_demo_blocking_call, test_svr_callback_notification"
anthropic_claude-opus-4.6,manipulation,manipulation/task_008_allegro_hand,FAILED,5/7,71.43%,11575,"test_emergency_stop_logic, test_variable_naming_consistency"
anthropic_claude-opus-4.6,manipulation,manipulation/task_009_urdf,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-opus-4.6,manipulation,manipulation/task_010_reach_study,FAILED,2/4,50.00%,12866,"test_ros1_remnants_check, test_tf2_ros2_migration"
anthropic_claude-opus-4.6,navigation,navigation/task_001_simple_map_navigation_2d,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-opus-4.6,navigation,navigation/task_002_husky_sim_navigation,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-opus-4.6,navigation,navigation/task_003_waypoint_following,FAILED,0/4,0.00%,1911,"test_dependency_sync_xml_and_cmake, test_interface_sync_cmake_and_cpp, test_cpp_action_server_logic, test_build_system_migration"
anthropic_claude-opus-4.6,navigation,navigation/task_004_obstacle_avoidance,FAILED,3/5,60.00%,9275,"test_cmake_integration, test_package_xml_deps"
anthropic_claude-opus-4.6,navigation,navigation/task_005_plugin_replacement,FAILED,2/5,40.00%,9379,"test_interface_signature_consistency, test_build_system_bridge, test_class_export_match"
anthropic_claude-opus-4.6,navigation,navigation/task_006_exploration_mapping,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-opus-4.6,navigation,navigation/task_007_navigation_sensor_failure,FAILED,7/8,87.50%,8943,test_service_binding_logic
anthropic_claude-opus-4.6,navigation,navigation/task_008_exploration_mapping,FAILED,3/6,50.00%,2749,"test_architecture_transformation, test_interface_matching_logic, test_yaml_structure_and_sync"
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_001_urdf,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_002_gazebo_plugin,FAILED,3/7,42.86%,916,"test_launch_empty_world_inclusion, test_launch_world_parameter_passing, test_launch_xml_structure, test_anti_leakage_ros2_substitution"
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_003_turtlebot3_gazebo,FAILED,3/9,33.33%,2089,"test_burger_base_link_mesh, test_burger_collision_geometry, test_burger_inertial_properties, test_waffle_dual_caster_structure, test_waffle_base_link_mesh, test_launch_server_client_separation"
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_004_industrial_robot_simulator,FAILED,2/4,50.00%,10446,"test_ros2_state_node_lifecycle, test_launch_system_migration_check"
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_005_Allegro_Hand_V5_ROS1_Task,FAILED,1/8,12.50%,7719,"test_cmake_ros2_ament_integrity, test_imu_physics_frequency_scaling_semantics, test_ros2_api_usage, test_no_legacy_remnants, test_msgbuffer_memory_logic, test_msgbuffer_safety_assertions, test_header_inclusion_semantics"
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_006-ardupilot-gazebo,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_007_carla_ros_bridge,FAILED,5/8,62.50%,17177,"test_twist_linear_rotation_logic, test_bridge_update_trigger_with_timestamp, test_actor_factory_pre_tick_update"
anthropic_claude-opus-4.6,simulation_integration,simulation_integration/task_008_navigation_recovery_action,FAILED,2/4,50.00%,2085,"test_service_client_and_call, test_pose_and_twist_initialization"
anthropic_claude-opus-4.6,multi_node,multi_node/task_001_rosserial_python_integration,FAILED,9/10,90.00%,18938,test_absence_of_global_node_init
anthropic_claude-opus-4.6,multi_node,multi_node/task_002_sm_rosbag_recorder,SUCCESS,7/7,100.00%,15703,None
anthropic_claude-opus-4.6,multi_node,multi_node/task_004_talker_relay_listener,SUCCESS,8/8,100.00%,4449,None
anthropic_claude-opus-4.6,multi_node,multi_node/task_005_KIE_multiagent_model,SUCCESS,11/11,100.00%,34885,None
anthropic_claude-opus-4.6,multi_node,multi_node/task_006_swarm_ros_bridge,FAILED,5/8,62.50%,10829,"test_cpp_node_inheritance_usage, test_cpp_qos_usage, test_system_callback_consistency"
anthropic_claude-opus-4.6,multi_node,multi_node/task_007_aws_les,FAILED,3/8,37.50%,2653,"test_member_variable_consistency, test_callback_signature_sync, test_inheritance_pattern, test_message_namespace_migration, test_ros1_leakage_cleanup"
anthropic_claude-opus-4.6,multi_node,multi_node/task_009_fleet_system,FAILED,1/5,20.00%,7052,"test_time_struct_field_sync, test_header_schema_no_seq, test_namespace_conversion_logic, test_no_ros1_naming_leakage"
anthropic_claude-opus-4.6,multi_node,multi_node/task_011_amr_interop,FAILED,4/6,66.67%,12206,"test_py_ros_to_mqtt_orchestration, test_no_ros1_terminology_leakage"
anthropic_claude-opus-4.6,multi_node,multi_node/task_012_multimaster_flie,FAILED,4/8,50.00%,34000,"test_monitor_calls_master_api, test_monitor_uses_succeed_helper, test_monitor_populates_master_info, test_absence_of_hardcoded_names"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_001_pick_and_place,FAILED,4/6,66.67%,9305,"test_state_machine_future_synchronization, test_static_interface_linkage_consistency"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_002_ur5_pick_and_place,FAILED,7/9,77.78%,9448,"test_controller_move_to_logic, test_trajectory_interpolation_integrity"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_003_ur5_red_box,FAILED,2/5,40.00%,2325,"test_service_server_migration, test_cmakelists_rosidl_integrity, test_package_xml_modern_format"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_004_simplified_pick_place,FAILED,2/7,28.57%,10250,"test_migration_node_initialization, test_migration_tf2_logic, test_migration_async_handling, test_migration_scaling_logic, test_integration_logic_params"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_005_interbotix_demo,FAILED,3/7,42.86%,988,"test_shared_node_instance, test_tf_naming_convention, test_constructor_params_migration, test_cluster_position_destructuring"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_006_pick_up_objects,FAILED,7/9,77.78%,8630,"test_service_interface_alignment, test_no_nested_spin"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_007_tm_robot_arms,FAILED,5/10,50.00%,11949,"test_sync_wait_logic, test_mutex_safety, test_recv_error_handling, test_demo_blocking_call, test_svr_callback_notification"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_008_allegro_hand,FAILED,5/7,71.43%,8517,"test_emergency_stop_logic, test_variable_naming_consistency"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_009_urdf,FAILED,0/3,0.00%,335,"test_urdf_kinematics, test_srdf_semantic_logic, test_joint_limits_overrides"
meta-llama_llama-3.3-70b-instruct,manipulation,manipulation/task_010_reach_study,FAILED,2/4,50.00%,9186,"test_ros1_remnants_check, test_tf2_ros2_migration"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_001_simple_map_navigation_2d,FAILED,0/7,0.00%,339,None
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_002_husky_sim_navigation,FAILED,1/7,14.29%,332,"test_pkg_format_and_buildtool, test_nav_stack_replacement, test_cmake_asset_installation, test_cmake_ament_registration, test_launch_path_resolution, test_launch_conditional_logic"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_003_waypoint_following,FAILED,0/4,0.00%,1761,"test_dependency_sync_xml_and_cmake, test_interface_sync_cmake_and_cpp, test_cpp_action_server_logic, test_build_system_migration"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_004_obstacle_avoidance,FAILED,2/5,40.00%,6256,"test_navigation_geometry, test_cmake_integration, test_package_xml_deps"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_005_plugin_replacement,FAILED,3/5,60.00%,6628,"test_interface_signature_consistency, test_build_system_bridge"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_006_exploration_mapping,FAILED,0/3,0.00%,1296,"test_hole1_slam_node_translation, test_hole2_costmap_sensor_translation, test_rviz_migration_consistency"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_007_navigation_sensor_failure,FAILED,4/8,50.00%,6490,"test_executor_and_node_declaration, test_service_callback_signatures, test_executor_node_linkage, test_non_blocking_execution_logic"
meta-llama_llama-3.3-70b-instruct,navigation,navigation/task_008_exploration_mapping,FAILED,2/6,33.33%,2215,"test_architecture_transformation, test_interface_matching_logic, test_ros2_read_write_signatures, test_yaml_structure_and_sync"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_001_urdf,FAILED,0/7,0.00%,334,"test_urdf_base_link_consistency, test_urdf_inertial_integration, test_launch_xacro_command_api, test_launch_resource_indexing, test_launch_parameter_wrapping, test_anti_leakage_ros1_substitution, test_launch_integration_completeness"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_002_gazebo_plugin,FAILED,3/7,42.86%,885,"test_launch_empty_world_inclusion, test_launch_world_parameter_passing, test_launch_xml_structure, test_anti_leakage_ros2_substitution"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_003_turtlebot3_gazebo,FAILED,1/9,11.11%,1512,"test_burger_base_link_mesh, test_burger_collision_geometry, test_burger_inertial_properties, test_waffle_dual_caster_structure, test_waffle_base_link_mesh, test_launch_uses_modern_gz_sim, test_launch_server_client_separation, test_no_legacy_gazebo_nodes"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_004_industrial_robot_simulator,FAILED,2/4,50.00%,6449,"test_ros2_state_node_lifecycle, test_launch_system_migration_check"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_005_Allegro_Hand_V5_ROS1_Task,FAILED,2/8,25.00%,5734,"test_cmake_ros2_ament_integrity, test_imu_physics_frequency_scaling_semantics, test_ros2_api_usage, test_msgbuffer_memory_logic, test_msgbuffer_safety_assertions, test_header_inclusion_semantics"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_006-ardupilot-gazebo,FAILED,2/9,22.22%,323,"test_socket_pollin_logic, test_socket_recv_semantics, test_preupdate_protocol_parsing, test_lockstep_logic, test_pwm_normalization_logic, test_joint_command_application, test_failsafe_handling"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_007_carla_ros_bridge,FAILED,3/8,37.50%,12429,"test_twist_linear_rotation_logic, test_twist_angular_unit_conversion, test_twist_angular_handedness_inversion, test_bridge_update_trigger_with_timestamp, test_actor_factory_pre_tick_update"
meta-llama_llama-3.3-70b-instruct,simulation_integration,simulation_integration/task_008_navigation_recovery_action,FAILED,1/4,25.00%,1530,"test_no_ros1_dependencies, test_subscriber_migration, test_service_client_and_call"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_001_rosserial_python_integration,FAILED,9/10,90.00%,14722,test_absence_of_global_node_init
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_002_sm_rosbag_recorder,FAILED,5/7,71.43%,11799,"test_recorder_qos_awareness, test_talker_parameter_intent"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_004_talker_relay_listener,SUCCESS,8/8,100.00%,2410,None
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_005_KIE_multiagent_model,FAILED,6/11,54.55%,26054,"test_md_ros2_publisher_definition, test_md_variable_consistency, test_if_no_xmlrpc_usage, test_if_host_filtering_logic, test_if_wait_loop_mechanism"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_006_swarm_ros_bridge,FAILED,4/8,50.00%,6868,"test_hpp_ros2_interface_migration, test_hpp_no_ros1_leakage, test_cpp_qos_usage, test_system_callback_consistency"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_007_aws_les,FAILED,3/8,37.50%,1912,"test_member_variable_consistency, test_callback_signature_sync, test_inheritance_pattern, test_message_namespace_migration, test_ros1_leakage_cleanup"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_009_fleet_system,FAILED,2/5,40.00%,4704,"test_time_struct_field_sync, test_header_schema_no_seq, test_no_ros1_naming_leakage"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_011_amr_interop,FAILED,4/6,66.67%,9243,"test_py_ros_to_mqtt_orchestration, test_no_ros1_terminology_leakage"
meta-llama_llama-3.3-70b-instruct,multi_node,multi_node/task_012_multimaster_flie,FAILED,1/8,12.50%,21156,"test_monitor_calls_master_api, test_monitor_populates_master_info, test_sync_uses_multicall, test_sync_loop_prevention, test_sync_filter_application, test_sync_preserves_remote_uri, test_absence_of_hardcoded_names"
google_gemini-2.5-flash,manipulation,manipulation/task_001_pick_and_place,FAILED,3/6,50.00%,12659,"test_detector_async_non_blocking_pattern, test_static_interface_linkage_consistency, test_parameter_declaration_compliance"
google_gemini-2.5-flash,manipulation,manipulation/task_002_ur5_pick_and_place,FAILED,6/9,66.67%,14364,"test_controller_move_to_logic, test_no_nested_deadlocks, test_trajectory_interpolation_integrity"
google_gemini-2.5-flash,manipulation,manipulation/task_003_ur5_red_box,FAILED,3/5,60.00%,2893,"test_cmakelists_rosidl_integrity, test_package_xml_modern_format"
google_gemini-2.5-flash,manipulation,manipulation/task_004_simplified_pick_place,FAILED,4/7,57.14%,22327,"test_migration_node_initialization, test_migration_tf2_logic, test_integration_logic_params"
google_gemini-2.5-flash,manipulation,manipulation/task_005_interbotix_demo,FAILED,3/7,42.86%,1642,"test_shared_node_instance, test_tf_naming_convention, test_no_rospy_artifacts, test_cluster_position_destructuring"
google_gemini-2.5-flash,manipulation,manipulation/task_006_pick_up_objects,FAILED,6/9,66.67%,11899,"test_service_interface_alignment, test_no_leading_slashes_in_topics, test_no_nested_spin"
google_gemini-2.5-flash,manipulation,manipulation/task_007_tm_robot_arms,FAILED,9/10,90.00%,16286,test_demo_blocking_call
google_gemini-2.5-flash,manipulation,manipulation/task_008_allegro_hand,FAILED,5/7,71.43%,11511,"test_emergency_stop_logic, test_variable_naming_consistency"
google_gemini-2.5-flash,manipulation,manipulation/task_009_urdf,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-2.5-flash,manipulation,manipulation/task_010_reach_study,FAILED,3/4,75.00%,12013,test_ros1_remnants_check
google_gemini-2.5-flash,navigation,navigation/task_001_simple_map_navigation_2d,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-2.5-flash,navigation,navigation/task_002_husky_sim_navigation,FAILED,1/7,14.29%,4351,"test_pkg_format_and_buildtool, test_nav_stack_replacement, test_cmake_asset_installation, test_cmake_ament_registration, test_launch_path_resolution, test_launch_conditional_logic"
google_gemini-2.5-flash,navigation,navigation/task_003_waypoint_following,FAILED,0/4,0.00%,2337,"test_dependency_sync_xml_and_cmake, test_interface_sync_cmake_and_cpp, test_cpp_action_server_logic, test_build_system_migration"
google_gemini-2.5-flash,navigation,navigation/task_004_obstacle_avoidance,FAILED,3/5,60.00%,8119,"test_cmake_integration, test_package_xml_deps"
google_gemini-2.5-flash,navigation,navigation/task_005_plugin_replacement,FAILED,2/5,40.00%,8091,"test_interface_signature_consistency, test_implementation_semantic_flow, test_build_system_bridge"
google_gemini-2.5-flash,navigation,navigation/task_006_exploration_mapping,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-2.5-flash,navigation,navigation/task_007_navigation_sensor_failure,FAILED,7/8,87.50%,8296,test_service_binding_logic
google_gemini-2.5-flash,navigation,navigation/task_008_exploration_mapping,FAILED,3/6,50.00%,3353,"test_architecture_transformation, test_interface_matching_logic, test_yaml_structure_and_sync"
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_001_urdf,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_002_gazebo_plugin,FAILED,3/7,42.86%,970,"test_launch_empty_world_inclusion, test_launch_world_parameter_passing, test_launch_xml_structure, test_anti_leakage_ros2_substitution"
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_003_turtlebot3_gazebo,FAILED,2/9,22.22%,1899,"test_burger_base_link_mesh, test_burger_collision_geometry, test_burger_inertial_properties, test_waffle_dual_caster_structure, test_waffle_base_link_mesh, test_launch_server_client_separation, test_no_legacy_gazebo_nodes"
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_004_industrial_robot_simulator,FAILED,2/4,50.00%,9595,"test_ros2_state_node_lifecycle, test_launch_system_migration_check"
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_005_Allegro_Hand_V5_ROS1_Task,FAILED,2/8,25.00%,6425,"test_cmake_ros2_ament_integrity, test_imu_physics_frequency_scaling_semantics, test_ros2_api_usage, test_msgbuffer_memory_logic, test_msgbuffer_safety_assertions, test_header_inclusion_semantics"
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_006-ardupilot-gazebo,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_007_carla_ros_bridge,FAILED,3/8,37.50%,16725,"test_twist_linear_rotation_logic, test_twist_angular_unit_conversion, test_bridge_sync_tick_order, test_bridge_update_trigger_with_timestamp, test_actor_factory_pre_tick_update"
google_gemini-2.5-flash,simulation_integration,simulation_integration/task_008_navigation_recovery_action,FAILED,3/4,75.00%,2142,test_service_client_and_call
google_gemini-2.5-flash,multi_node,multi_node/task_001_rosserial_python_integration,FAILED,9/10,90.00%,20274,test_absence_of_global_node_init
google_gemini-2.5-flash,multi_node,multi_node/task_002_sm_rosbag_recorder,FAILED,5/7,71.43%,15332,"test_recorder_clock_source, test_absence_of_legacy_ros1"
google_gemini-2.5-flash,multi_node,multi_node/task_004_talker_relay_listener,FAILED,7/8,87.50%,3954,test_babbler_timer_paradigm
google_gemini-2.5-flash,multi_node,multi_node/task_005_KIE_multiagent_model,FAILED,10/11,90.91%,32846,test_if_host_filtering_logic
google_gemini-2.5-flash,multi_node,multi_node/task_006_swarm_ros_bridge,FAILED,4/8,50.00%,9831,"test_hpp_ros2_interface_migration, test_cpp_node_inheritance_usage, test_cpp_qos_usage, test_system_callback_consistency"
google_gemini-2.5-flash,multi_node,multi_node/task_007_aws_les,FAILED,3/8,37.50%,2303,"test_member_variable_consistency, test_callback_signature_sync, test_inheritance_pattern, test_message_namespace_migration, test_ros1_leakage_cleanup"
google_gemini-2.5-flash,multi_node,multi_node/task_009_fleet_system,FAILED,1/5,20.00%,6792,"test_time_struct_field_sync, test_header_schema_no_seq, test_namespace_conversion_logic, test_no_ros1_naming_leakage"
google_gemini-2.5-flash,multi_node,multi_node/task_011_amr_interop,FAILED,4/6,66.67%,12153,"test_py_ros_to_mqtt_orchestration, test_no_ros1_terminology_leakage"
google_gemini-2.5-flash,multi_node,multi_node/task_012_multimaster_flie,FAILED,1/8,12.50%,35008,"test_monitor_calls_master_api, test_monitor_uses_succeed_helper, test_monitor_populates_master_info, test_sync_uses_multicall, test_sync_loop_prevention, test_sync_preserves_remote_uri, test_absence_of_hardcoded_names"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_001_pick_and_place,FAILED,3/6,50.00%,12259,"test_detector_async_non_blocking_pattern, test_static_interface_linkage_consistency, test_parameter_declaration_compliance"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_002_ur5_pick_and_place,FAILED,5/9,55.56%,12953,"test_controller_move_to_logic, test_no_nested_deadlocks, test_trajectory_interpolation_integrity, test_strict_naming_compliance"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_003_ur5_red_box,FAILED,3/5,60.00%,2969,"test_cmakelists_rosidl_integrity, test_package_xml_modern_format"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_004_simplified_pick_place,FAILED,3/7,42.86%,23255,"test_migration_node_initialization, test_migration_tf2_logic, test_migration_async_handling, test_integration_logic_params"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_005_interbotix_demo,FAILED,3/7,42.86%,2183,"test_shared_node_instance, test_tf_naming_convention, test_constructor_params_migration, test_cluster_position_destructuring"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_006_pick_up_objects,FAILED,7/9,77.78%,11588,"test_service_interface_alignment, test_no_nested_spin"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_007_tm_robot_arms,FAILED,8/10,80.00%,16277,"test_demo_blocking_call, test_svr_callback_notification"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_008_allegro_hand,FAILED,5/7,71.43%,11438,"test_emergency_stop_logic, test_variable_naming_consistency"
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_009_urdf,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-3.7-sonnet,manipulation,manipulation/task_010_reach_study,FAILED,2/4,50.00%,12874,"test_ros1_remnants_check, test_tf2_ros2_migration"
anthropic_claude-3.7-sonnet,navigation,navigation/task_001_simple_map_navigation_2d,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-3.7-sonnet,navigation,navigation/task_002_husky_sim_navigation,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-3.7-sonnet,navigation,navigation/task_003_waypoint_following,FAILED,0/4,0.00%,2650,"test_dependency_sync_xml_and_cmake, test_interface_sync_cmake_and_cpp, test_cpp_action_server_logic, test_build_system_migration"
anthropic_claude-3.7-sonnet,navigation,navigation/task_004_obstacle_avoidance,FAILED,3/5,60.00%,8779,"test_cmake_integration, test_package_xml_deps"
anthropic_claude-3.7-sonnet,navigation,navigation/task_005_plugin_replacement,FAILED,3/5,60.00%,8695,"test_interface_signature_consistency, test_build_system_bridge"
anthropic_claude-3.7-sonnet,navigation,navigation/task_006_exploration_mapping,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-3.7-sonnet,navigation,navigation/task_007_navigation_sensor_failure,FAILED,6/8,75.00%,9105,"test_service_callback_signatures, test_service_binding_logic"
anthropic_claude-3.7-sonnet,navigation,navigation/task_008_exploration_mapping,FAILED,2/6,33.33%,3457,"test_architecture_transformation, test_interface_matching_logic, test_ros2_read_write_signatures, test_yaml_structure_and_sync"
anthropic_claude-3.7-sonnet,simulation_integration,simulation_integration/task_001_urdf,TRANSLATION_FAILED,0/0,0.00%,0,None
anthropic_claude-3.7-sonnet,simulation_integration,simulation_integration/task_002_gazebo_plugin,FAILED,3/7,42.86%,1178,"test_launch_empty_world_inclusion, test_launch_world_parameter_passing, test_launch_xml_structure, test_anti_leakage_ros2_substitution"
anthropic_claude-3.7-sonnet,simulation_integration,simulation_integration/task_003_turtlebot3_gazebo,FAILED,3/9,33.33%,2092,"test_burger_base_link_mesh, test_burger_collision_geometry, test_burger_inertial_properties, test_waffle_dual_caster_structure, test_waffle_base_link_mesh, test_launch_server_client_separation"
anthropic_claude-3.7-sonnet,simulation_integration,simulation_integration/task_004_industrial_robot_simulator,FAILED,3/4,75.00%,10739,test_launch_system_migration_check
anthropic_claude-3.7-sonnet,simulation_integration,simulation_integration/task_005_Allegro_Hand_V5_ROS1_Task,FAILED,1/8,12.50%,7469,"test_cmake_ros2_ament_integrity, test_imu_physics_frequency_scaling_semantics, test_ros2_api_usage, test_no_legacy_remnants, test_msgbuffer_memory_logic, test_msgbuffer_safety_assertions, test_header_inclusion_semantics"
anthropic_claude-3.7-sonnet,simulation_integration,simulation_integration/task_006-ardupilot-gazebo,TRANSLATION_FAILED,0/0,0.00%,0,None
